DateTime,Followers,Players,Twitch Viewers,Final price,Positive reviews,Negative reviews
2021-02-27 00:00:00,,,1388.0,,,
2021-02-28 00:00:00,,,1662.0,,,
2021-03-01 00:00:00,,,2697.0,,,
2021-03-02 00:00:00,,,1472.0,,,
2021-03-03 00:00:00,,,1267.0,,,
2021-03-04 00:00:00,,,1499.0,,,
2021-03-05 00:00:00,,,1380.0,,,
2021-03-06 00:00:00,,,1397.0,,,
2021-03-07 00:00:00,,,1102.0,,,
2021-03-08 00:00:00,,,1807.0,,,
2021-03-09 00:00:00,,,4491.0,,,
2021-03-10 00:00:00,,,1015.0,,,
2021-03-11 00:00:00,,,2029.0,,,
2021-03-12 00:00:00,,,1431.0,,,
2021-03-13 00:00:00,,,983.0,,,
2021-03-14 00:00:00,,,1481.0,,,
2021-03-15 00:00:00,,,1964.0,,,
2021-03-16 00:00:00,,,4586.0,,,
2021-03-17 00:00:00,,,2160.0,,,
2021-03-18 00:00:00,,,2001.0,,,
2021-03-19 00:00:00,,,1356.0,,,
2021-03-20 00:00:00,,,1297.0,,,
2021-03-21 00:00:00,,,1327.0,,,
2021-03-22 00:00:00,,,1441.0,,,
2021-03-23 00:00:00,,,2054.0,,,
2021-03-24 00:00:00,,,2379.0,,,
2021-03-25 00:00:00,,,1933.0,,,
2021-03-26 00:00:00,,,1175.0,,,
2021-03-27 00:00:00,,,1701.0,,,
2021-03-28 00:00:00,,,1234.0,,,
2021-03-29 00:00:00,,,1524.0,,,
2021-03-30 00:00:00,,,1233.0,,,
2021-03-31 00:00:00,,,1357.0,,,
2021-04-01 00:00:00,,,1055.0,,,
2021-04-02 00:00:00,,,1192.0,,,
2021-04-03 00:00:00,,,930.0,,,
2021-04-04 00:00:00,,,1010.0,,,
2021-04-05 00:00:00,,,9306.0,,,
2021-04-06 00:00:00,,,1133.0,,,
2021-04-07 00:00:00,,,852.0,,,
2021-04-08 00:00:00,,,6478.0,,,
2021-04-09 00:00:00,,,1294.0,,,
2021-04-10 00:00:00,,,931.0,,,
2021-04-11 00:00:00,,,843.0,,,
2021-04-12 00:00:00,,,2928.0,,,
2021-04-13 00:00:00,,,5878.0,,,
2021-04-14 00:00:00,,,14755.0,,,
2021-04-15 00:00:00,,,11151.0,,,
2021-04-16 00:00:00,,,7338.0,,,
2021-04-17 00:00:00,,,2089.0,,,
2021-04-18 00:00:00,,,2977.0,,,
2021-04-19 00:00:00,,,2443.0,,,
2021-04-20 00:00:00,,,2789.0,,,
2021-04-21 00:00:00,,,2165.0,,,
2021-04-22 00:00:00,,,2326.0,,,
2021-04-23 00:00:00,,,1501.0,,,
2021-04-24 00:00:00,,,11579.0,,,
2021-04-25 00:00:00,,,10181.0,,,
2021-04-26 00:00:00,,,13691.0,,,
2021-04-27 00:00:00,,,13102.0,,,
2021-04-28 00:00:00,,,9191.0,,,
2021-04-29 00:00:00,,,1493.0,,,
2021-04-30 00:00:00,,,1314.0,,,
2021-05-01 00:00:00,,,3097.0,,,
2021-05-02 00:00:00,,,1261.0,,,
2021-05-03 00:00:00,,,2520.0,,,
2021-05-04 00:00:00,,,3414.0,,,
2021-05-05 00:00:00,,,2102.0,,,
2021-05-06 00:00:00,,,2109.0,,,
2021-05-07 00:00:00,,,1132.0,,,
2021-05-08 00:00:00,,,2231.0,,,
2021-05-09 00:00:00,,,2238.0,,,
2021-05-10 00:00:00,,,2441.0,,,
2021-05-11 00:00:00,,,22081.0,,,
2021-05-12 00:00:00,,,17041.0,,,
2021-05-13 00:00:00,,,23854.0,,,
2021-05-14 00:00:00,,,4282.0,,,
2021-05-15 00:00:00,,,3570.0,,,
2021-05-16 00:00:00,,,3478.0,,,
2021-05-17 00:00:00,,,3896.0,,,
2021-05-18 00:00:00,,,5000.0,,,
2021-05-19 00:00:00,,,2270.0,,,
2021-05-20 00:00:00,,,3140.0,,,
2021-05-21 00:00:00,,,3116.0,,,
2021-05-22 00:00:00,,,19868.0,,,
2021-05-23 00:00:00,,,1486.0,,,
2021-05-24 00:00:00,,,2830.0,,,
2021-05-25 00:00:00,,,1661.0,,,
2021-05-26 00:00:00,,,1666.0,,,
2021-05-27 00:00:00,,,4023.0,,,
2021-05-28 00:00:00,,,1524.0,,,
2021-05-29 00:00:00,,,1031.0,,,
2021-05-30 00:00:00,,,1478.0,,,
2021-05-31 00:00:00,,,1967.0,,,
2021-06-01 00:00:00,,,8613.0,,,
2021-06-02 00:00:00,,,906.0,,,
2021-06-03 00:00:00,,,813.0,,,
2021-06-04 00:00:00,,,1493.0,,,
2021-06-05 00:00:00,,,5533.0,,,
2021-06-06 00:00:00,,,775.0,,,
2021-06-07 00:00:00,,,1834.0,,,
2021-06-08 00:00:00,,,1142.0,,,
2021-06-09 00:00:00,,,2298.0,,,
2021-06-10 00:00:00,,,789.0,,,
2021-06-11 00:00:00,,,1027.0,,,
2021-06-12 00:00:00,,,1130.0,,,
2021-06-13 00:00:00,,,1084.0,,,
2021-06-14 00:00:00,,,708.0,,,
2021-06-15 00:00:00,,,1892.0,,,
2021-06-16 00:00:00,,,1784.0,,,
2021-06-17 00:00:00,,,1111.0,,,
2021-06-18 00:00:00,,,1431.0,,,
2021-06-19 00:00:00,,,863.0,,,
2021-06-20 00:00:00,,,1088.0,,,
2021-06-21 00:00:00,,,973.0,,,
2021-06-22 00:00:00,,,906.0,,,
2021-06-23 00:00:00,,,1703.0,,,
2021-06-24 00:00:00,,,784.0,,,
2021-06-25 00:00:00,,,688.0,,,
2021-06-26 00:00:00,,,1229.0,,,
2021-06-27 00:00:00,,,1253.0,,,
2021-06-28 00:00:00,,,849.0,,,
2021-06-29 00:00:00,,,1003.0,,,
2021-06-30 00:00:00,,,3801.0,,,
2021-07-01 00:00:00,,,1412.0,,,
2021-07-02 00:00:00,,,754.0,,,
2021-07-03 00:00:00,,,588.0,,,
2021-07-04 00:00:00,,,1337.0,,,
2021-07-05 00:00:00,,,728.0,,,
2021-07-06 00:00:00,,,1143.0,,,
2021-07-07 00:00:00,,,588.0,,,
2021-07-08 00:00:00,,,873.0,,,
2021-07-09 00:00:00,,,1133.0,,,
2021-07-10 00:00:00,,,574.0,,,
2021-07-11 00:00:00,,,773.0,,,
2021-07-12 00:00:00,,,3252.0,,,
2021-07-13 00:00:00,,,2791.0,,,
2021-07-14 00:00:00,,,2639.0,,,
2021-07-15 00:00:00,,,619.0,,,
2021-07-16 00:00:00,,,2462.0,,,
2021-07-17 00:00:00,,,1206.0,,,
2021-07-18 00:00:00,,,494.0,,,
2021-07-19 00:00:00,,,635.0,,,
2021-07-20 00:00:00,,,1994.0,,,
2021-07-21 00:00:00,,,496.0,,,
2021-07-22 00:00:00,,,598.0,,,
2021-07-23 00:00:00,,,1526.0,,,
2021-07-24 00:00:00,,,503.0,,,
2021-07-25 00:00:00,,,8036.0,,,
2021-07-26 00:00:00,,,9720.0,,,
2021-07-27 00:00:00,,,842.0,,,
2021-07-28 00:00:00,,,543.0,,,
2021-07-29 00:00:00,,,819.0,,,
2021-07-30 00:00:00,,,890.0,,,
2021-07-31 00:00:00,,,831.0,,,
2021-08-01 00:00:00,,,560.0,,,
2021-08-02 00:00:00,,,836.0,,,
2021-08-03 00:00:00,,,554.0,,,
2021-08-04 00:00:00,,,954.0,,,
2021-08-05 00:00:00,,,699.0,,,
2021-08-06 00:00:00,,,824.0,,,
2021-08-07 00:00:00,,,838.0,,,
2021-08-08 00:00:00,,,1140.0,,,
2021-08-09 00:00:00,,,1534.0,,,
2021-08-10 00:00:00,,,970.0,,,
2021-08-11 00:00:00,,,9070.0,,,
2021-08-12 00:00:00,,,4836.0,,,
2021-08-13 00:00:00,,,2392.0,,,
2021-08-14 00:00:00,,,3039.0,,,
2021-08-15 00:00:00,,,15710.0,,,
2021-08-16 00:00:00,,,2305.0,,,
2021-08-17 00:00:00,,,1377.0,,,
2021-08-18 00:00:00,,,9259.0,,,
2021-08-19 00:00:00,,,1287.0,,,
2021-08-20 00:00:00,,,876.0,,,
2021-08-21 00:00:00,,,821.0,,,
2021-08-22 00:00:00,,,18417.0,,,
2021-08-23 00:00:00,,,13545.0,,,
2021-08-24 00:00:00,,,1118.0,,,
2021-08-25 00:00:00,,,1750.0,,,
2021-08-26 00:00:00,,,1264.0,,,
2021-08-27 00:00:00,,,747.0,,,
2021-08-28 00:00:00,,,858.0,,,
2021-08-29 00:00:00,,,1289.0,,,
2021-08-30 00:00:00,,,1300.0,,,
2021-08-31 00:00:00,,,3633.0,,,
2021-09-01 00:00:00,,,889.0,,,
2021-09-02 00:00:00,,,3943.0,,,
2021-09-03 00:00:00,,,4921.0,,,
2021-09-04 00:00:00,,,687.0,,,
2021-09-05 00:00:00,,,906.0,,,
2021-09-06 00:00:00,,,958.0,,,
2021-09-07 00:00:00,,,1309.0,,,
2021-09-08 00:00:00,,,6917.0,,,
2021-09-09 00:00:00,,,3541.0,,,
2021-09-10 00:00:00,,,816.0,,,
2021-09-11 00:00:00,,,1361.0,,,
2021-09-12 00:00:00,,,2066.0,,,
2021-09-13 00:00:00,,,1113.0,,,
2021-09-14 00:00:00,,,722.0,,,
2021-09-15 00:00:00,,,703.0,,,
2021-09-16 00:00:00,,,720.0,,,
2021-09-17 00:00:00,,,1158.0,,,
2021-09-18 00:00:00,,,999.0,,,
2021-09-19 00:00:00,,,839.0,,,
2021-09-20 00:00:00,,,1518.0,,,
2021-09-21 00:00:00,,,720.0,,,
2021-09-22 00:00:00,,,569.0,,,
2021-09-23 00:00:00,,,550.0,,,
2021-09-24 00:00:00,,,691.0,,,
2021-09-25 00:00:00,,,712.0,,,
2021-09-26 00:00:00,,,988.0,,,
2021-09-27 00:00:00,,,436.0,,,
2021-09-28 00:00:00,,,412.0,,,
2021-09-29 00:00:00,,,375.0,,,
2021-09-30 00:00:00,,,853.0,,,
2021-10-01 00:00:00,,,387.0,,,
2021-10-02 00:00:00,,,422.0,,,
2021-10-03 00:00:00,,,358.0,,,
2021-10-04 00:00:00,,,355.0,,,
2021-10-05 00:00:00,,,393.0,,,
2021-10-06 00:00:00,,,322.0,,,
2021-10-07 00:00:00,,,312.0,,,
2021-10-08 00:00:00,,,310.0,,,
2021-10-09 00:00:00,,,545.0,,,
2021-10-10 00:00:00,,,442.0,,,
2021-10-11 00:00:00,,,398.0,,,
2021-10-12 00:00:00,,,827.0,,,
2021-10-13 00:00:00,,,340.0,,,
2021-10-14 00:00:00,,,329.0,,,
2021-10-15 00:00:00,,,483.0,,,
2021-10-16 00:00:00,,,708.0,,,
2021-10-17 00:00:00,,,332.0,,,
2021-10-18 00:00:00,,,4310.0,,,
2021-10-19 00:00:00,,,1980.0,,,
2021-10-20 00:00:00,,,514.0,,,
2021-10-21 00:00:00,,,640.0,,,
2021-10-22 00:00:00,,,306.0,,,
2021-10-23 00:00:00,,,328.0,,,
2021-10-24 00:00:00,,,344.0,,,
2021-10-25 00:00:00,,,548.0,,,
2021-10-26 00:00:00,,,562.0,,,
2021-10-27 00:00:00,,,680.0,,,
2021-10-28 00:00:00,,,525.0,,,
2021-10-29 00:00:00,,,5146.0,,,
2021-10-30 00:00:00,,,4267.0,,,
2021-10-31 00:00:00,,,352.0,,,
2021-11-01 00:00:00,,,573.0,,,
2021-11-02 00:00:00,,,473.0,,,
2021-11-03 00:00:00,,,483.0,,,
2021-11-04 00:00:00,,,631.0,,,
2021-11-05 00:00:00,,,470.0,,,
2021-11-06 00:00:00,,,375.0,,,
2021-11-07 00:00:00,,,1059.0,,,
2021-11-08 00:00:00,,,743.0,,,
2021-11-09 00:00:00,,,1115.0,,,
2021-11-10 00:00:00,,,540.0,,,
2021-11-11 00:00:00,,,761.0,,,
2021-11-12 00:00:00,,,464.0,,,
2021-11-13 00:00:00,,,592.0,,,
2021-11-14 00:00:00,,,1616.0,,,
2021-11-15 00:00:00,,,600.0,,,
2021-11-16 00:00:00,,,373.0,,,
2021-11-17 00:00:00,,,2230.0,,,
2021-11-18 00:00:00,,,2533.0,,,
2021-11-19 00:00:00,,,1223.0,,,
2021-11-20 00:00:00,,,2157.0,,,
2021-11-21 00:00:00,,,1223.0,,,
2021-11-22 00:00:00,,,1963.0,,,
2021-11-23 00:00:00,,,2006.0,,,
2021-11-24 00:00:00,,,4363.0,,,
2021-11-25 00:00:00,,,2007.0,,,
2021-11-26 00:00:00,,,1360.0,,,
2021-11-27 00:00:00,,,3125.0,,,
2021-11-28 00:00:00,,,527.0,,,
2021-11-29 00:00:00,,,2602.0,,,
2021-11-30 00:00:00,,,1842.0,,,
2021-12-01 00:00:00,,,2474.0,,,
2021-12-02 00:00:00,,,1843.0,,,
2021-12-03 00:00:00,,,3301.0,,,
2021-12-04 00:00:00,,,513.0,,,
2021-12-05 00:00:00,,,391.0,,,
2021-12-06 00:00:00,,,2298.0,,,
2021-12-07 00:00:00,,,2431.0,,,
2021-12-08 00:00:00,,,3353.0,,,
2021-12-09 00:00:00,,,2046.0,,,
2021-12-10 00:00:00,,,2374.0,,,
2021-12-11 00:00:00,,,3075.0,,,
2021-12-12 00:00:00,,,527.0,,,
2021-12-13 00:00:00,,,3316.0,,,
2021-12-14 00:00:00,,,4464.0,,,
2021-12-15 00:00:00,,,2028.0,,,
2021-12-16 00:00:00,,,1698.0,,,
2021-12-17 00:00:00,,,1683.0,,,
2021-12-18 00:00:00,,,3126.0,,,
2021-12-19 00:00:00,,,808.0,,,
2021-12-20 00:00:00,,,2370.0,,,
2021-12-21 00:00:00,,,2447.0,,,
2021-12-22 00:00:00,,,2375.0,,,
2021-12-23 00:00:00,,,2404.0,,,
2021-12-24 00:00:00,,,631.0,,,
2021-12-25 00:00:00,,,1978.0,,,
2021-12-26 00:00:00,,,836.0,,,
2021-12-27 00:00:00,,,2655.0,,,
2021-12-28 00:00:00,,,2205.0,,,
2021-12-29 00:00:00,,,2575.0,,,
2021-12-30 00:00:00,,,1762.0,,,
2021-12-31 00:00:00,,,740.0,,,
2022-01-01 00:00:00,,,4371.0,,,
2022-01-02 00:00:00,,,1002.0,,,
2022-01-03 00:00:00,,,957.0,,,
2022-01-04 00:00:00,,,22717.0,,,
2022-01-05 00:00:00,,,12030.0,,,
2022-01-06 00:00:00,,,3783.0,,,
2022-01-07 00:00:00,,,896.0,,,
2022-01-08 00:00:00,,,16217.0,,,
2022-01-09 00:00:00,,,896.0,,,
2022-01-10 00:00:00,,,982.0,,,
2022-01-11 00:00:00,,,778.0,,,
2022-01-12 00:00:00,,,724.0,,,
2022-01-13 00:00:00,,,718.0,,,
2022-01-14 00:00:00,,,514.0,,,
2022-01-15 00:00:00,,,1107.0,,,
2022-01-16 00:00:00,,,781.0,,,
2022-01-17 00:00:00,,,822.0,,,
2022-01-18 00:00:00,,,689.0,,,
2022-01-19 00:00:00,,,873.0,,,
2022-01-20 00:00:00,,,715.0,,,
2022-01-21 00:00:00,,,531.0,,,
2022-01-22 00:00:00,,,707.0,,,
2022-01-23 00:00:00,,,924.0,,,
2022-01-24 00:00:00,,,479.0,,,
2022-01-25 00:00:00,,,581.0,,,
2022-01-26 00:00:00,,,1002.0,,,
2022-01-27 00:00:00,,,504.0,,,
2022-01-28 00:00:00,,,559.0,,,
2022-01-29 00:00:00,,,516.0,,,
2022-01-30 00:00:00,,,508.0,,,
2022-01-31 00:00:00,,,653.0,,,
2022-02-01 00:00:00,,,487.0,,,
2022-02-02 00:00:00,,,843.0,,,
2022-02-03 00:00:00,,,587.0,,,
2022-02-04 00:00:00,,,657.0,,,
2022-02-05 00:00:00,,,528.0,,,
2022-02-06 00:00:00,,,607.0,,,
2022-02-07 00:00:00,,,593.0,,,
2022-02-08 00:00:00,,,598.0,,,
2022-02-09 00:00:00,,,483.0,,,
2022-02-10 00:00:00,,,515.0,,,
2022-02-11 00:00:00,,,4682.0,,,
2022-02-12 00:00:00,,,4378.0,,,
2022-02-13 00:00:00,,,607.0,,,
2022-02-14 00:00:00,,,694.0,,,
2022-02-15 00:00:00,,,495.0,,,
2022-02-16 00:00:00,,,579.0,,,
2022-02-17 00:00:00,,,594.0,,,
2022-02-18 00:00:00,,,541.0,,,
2022-02-19 00:00:00,,,678.0,,,
2022-02-20 00:00:00,,,497.0,,,
2022-02-21 00:00:00,,,487.0,,,
2022-02-22 00:00:00,,,746.0,,,
2022-02-23 00:00:00,,,416.0,,,
2022-02-24 00:00:00,,,735.0,,,
2022-02-25 00:00:00,,,1858.0,,,
2022-02-26 00:00:00,,,767.0,,,
2022-02-27 00:00:00,,,942.0,,,
2022-02-28 00:00:00,,,712.0,,,
2022-03-01 00:00:00,,,557.0,,,
2022-03-02 00:00:00,,,516.0,,,
2022-03-03 00:00:00,,,729.0,,,
2022-03-04 00:00:00,,,1462.0,,,
2022-03-05 00:00:00,,,714.0,,,
2022-03-06 00:00:00,,,827.0,,,
2022-03-07 00:00:00,,,798.0,,,
2022-03-08 00:00:00,,,43090.0,,,
2022-03-09 00:00:00,,,16492.0,,,
2022-03-10 00:00:00,,,32694.0,,,
2022-03-11 00:00:00,,,21939.0,,,
2022-03-12 00:00:00,,,18897.0,,,
2022-03-13 00:00:00,,,13487.0,,,
2022-03-14 00:00:00,,,8414.0,,,
2022-03-15 00:00:00,,,2341.0,,,
2022-03-16 00:00:00,,,1947.0,,,
2022-03-17 00:00:00,,,1834.0,,,
2022-03-18 00:00:00,,,32580.0,,,
2022-03-19 00:00:00,,,1365.0,,,
2022-03-20 00:00:00,,,3402.0,,,
2022-03-21 00:00:00,,,796.0,,,
2022-03-22 00:00:00,,,1095.0,,,
2022-03-23 00:00:00,,,958.0,,,
2022-03-24 00:00:00,,,786.0,,,
2022-03-25 00:00:00,,,1794.0,,,
2022-03-26 00:00:00,,,766.0,,,
2022-03-27 00:00:00,,,736.0,,,
2022-03-28 00:00:00,,,844.0,,,
2022-03-29 00:00:00,,,2560.0,,,
2022-03-30 00:00:00,,,742.0,,,
2022-03-31 00:00:00,,,821.0,,,
2022-04-01 00:00:00,,,938.0,,,
2022-04-02 00:00:00,,,579.0,,,
2022-04-03 00:00:00,,,999.0,,,
2022-04-04 00:00:00,,,1150.0,,,
2022-04-05 00:00:00,,,661.0,,,
2022-04-06 00:00:00,,,677.0,,,
2022-04-07 00:00:00,,,633.0,,,
2022-04-08 00:00:00,,,509.0,,,
2022-04-09 00:00:00,,,414.0,,,
2022-04-10 00:00:00,,,442.0,,,
2022-04-11 00:00:00,,,643.0,,,
2022-04-12 00:00:00,,,712.0,,,
2022-04-13 00:00:00,,,1338.0,,,
2022-04-14 00:00:00,,,689.0,,,
2022-04-15 00:00:00,,,491.0,,,
2022-04-16 00:00:00,,,595.0,,,
2022-04-17 00:00:00,,,483.0,,,
2022-04-18 00:00:00,,,631.0,,,
2022-04-19 00:00:00,,,649.0,,,
2022-04-20 00:00:00,,,529.0,,,
2022-04-21 00:00:00,,,490.0,,,
2022-04-22 00:00:00,,,930.0,,,
2022-04-23 00:00:00,,,2189.0,,,
2022-04-24 00:00:00,,,585.0,,,
2022-04-25 00:00:00,,,858.0,,,
2022-04-26 00:00:00,,,526.0,,,
2022-04-27 00:00:00,,,848.0,,,
2022-04-28 00:00:00,,,683.0,,,
2022-04-29 00:00:00,,,512.0,,,
2022-04-30 00:00:00,,,376.0,,,
2022-05-01 00:00:00,,,482.0,,,
2022-05-02 00:00:00,,,459.0,,,
2022-05-03 00:00:00,,,664.0,,,
2022-05-04 00:00:00,,,666.0,,,
2022-05-05 00:00:00,,,1004.0,,,
2022-05-06 00:00:00,,,511.0,,,
2022-05-07 00:00:00,,,565.0,,,
2022-05-08 00:00:00,,,831.0,,,
2022-05-09 00:00:00,,,754.0,,,
2022-05-10 00:00:00,,,741.0,,,
2022-05-11 00:00:00,,,506.0,,,
2022-05-12 00:00:00,,,502.0,,,
2022-05-13 00:00:00,,,811.0,,,
2022-05-14 00:00:00,,,966.0,,,
2022-05-15 00:00:00,,,2072.0,,,
2022-05-16 00:00:00,,,580.0,,,
2022-05-17 00:00:00,,,575.0,,,
2022-05-18 00:00:00,,,530.0,,,
2022-05-19 00:00:00,,,359.0,,,
2022-05-20 00:00:00,,,540.0,,,
2022-05-21 00:00:00,,,2105.0,,,
2022-05-22 00:00:00,,,533.0,,,
2022-05-23 00:00:00,,,813.0,,,
2022-05-24 00:00:00,,,654.0,,,
2022-05-25 00:00:00,,,629.0,,,
2022-05-26 00:00:00,,,542.0,,,
2022-05-27 00:00:00,,,452.0,,,
2022-05-28 00:00:00,,,444.0,,,
2022-05-29 00:00:00,,,545.0,,,
2022-05-30 00:00:00,,,611.0,,,
2022-05-31 00:00:00,,,307.0,,,
2022-06-01 00:00:00,,,364.0,,,
2022-06-02 00:00:00,,,1632.0,,,
2022-06-03 00:00:00,,,1054.0,,,
2022-06-04 00:00:00,,,3284.0,,,
2022-06-05 00:00:00,,,744.0,,,
2022-06-06 00:00:00,,,2669.0,,,
2022-06-07 00:00:00,,,1857.0,,,
2022-06-08 00:00:00,,,2891.0,,,
2022-06-09 00:00:00,,,2081.0,,,
2022-06-10 00:00:00,,,1568.0,,,
2022-06-11 00:00:00,,,3035.0,,,
2022-06-12 00:00:00,,,342.0,,,
2022-06-13 00:00:00,,,3282.0,,,
2022-06-14 00:00:00,,,1560.0,,,
2022-06-15 00:00:00,,,2137.0,,,
2022-06-16 00:00:00,,,3358.0,,,
2022-06-17 00:00:00,,,484.0,,,
2022-06-18 00:00:00,,,2292.0,,,
2022-06-19 00:00:00,,,522.0,,,
2022-06-20 00:00:00,,,3136.0,,,
2022-06-21 00:00:00,,,2020.0,,,
2022-06-22 00:00:00,,,4673.0,,,
2022-06-23 00:00:00,,,3420.0,,,
2022-06-24 00:00:00,,,5620.0,,,
2022-06-25 00:00:00,,,2631.0,,,
2022-06-26 00:00:00,,,1047.0,,,
2022-06-27 00:00:00,,,2423.0,,,
2022-06-28 00:00:00,,,4323.0,,,
2022-06-29 00:00:00,,,3336.0,,,
2022-06-30 00:00:00,,,2861.0,,,
2022-07-01 00:00:00,,,2414.0,,,
2022-07-02 00:00:00,,,2130.0,,,
2022-07-03 00:00:00,,,385.0,,,
2022-07-04 00:00:00,,,2431.0,,,
2022-07-05 00:00:00,,,2279.0,,,
2022-07-06 00:00:00,,,2565.0,,,
2022-07-07 00:00:00,,,1437.0,,,
2022-07-08 00:00:00,,,1232.0,,,
2022-07-09 00:00:00,,,2604.0,,,
2022-07-10 00:00:00,,,494.0,,,
2022-07-11 00:00:00,,,2610.0,,,
2022-07-12 00:00:00,,,1942.0,,,
2022-07-13 00:00:00,,,1886.0,,,
2022-07-14 00:00:00,,,2061.0,,,
2022-07-15 00:00:00,,,1535.0,,,
2022-07-16 00:00:00,,,545.0,,,
2022-07-17 00:00:00,,,563.0,,,
2022-07-18 00:00:00,,,576.0,,,
2022-07-19 00:00:00,,,377.0,,,
2022-07-20 00:00:00,,,687.0,,,
2022-07-21 00:00:00,,,587.0,,,
2022-07-22 00:00:00,,,614.0,,,
2022-07-23 00:00:00,,,382.0,,,
2022-07-24 00:00:00,,,345.0,,,
2022-07-25 00:00:00,,,684.0,,,
2022-07-26 00:00:00,,,816.0,,,
2022-07-27 00:00:00,,,519.0,,,
2022-07-28 00:00:00,,,674.0,,,
2022-07-29 00:00:00,,,678.0,,,
2022-07-30 00:00:00,,,410.0,,,
2022-07-31 00:00:00,,,380.0,,,
2022-08-01 00:00:00,,,574.0,,,
2022-08-02 00:00:00,,,1719.0,,,
2022-08-03 00:00:00,,,1339.0,,,
2022-08-04 00:00:00,,,889.0,,,
2022-08-05 00:00:00,,,651.0,,,
2022-08-06 00:00:00,,,1448.0,,,
2022-08-07 00:00:00,,,1408.0,,,
2022-08-08 00:00:00,,,1073.0,,,
2022-08-09 00:00:00,,,894.0,,,
2022-08-10 00:00:00,,,1274.0,,,
2022-08-11 00:00:00,,,583.0,,,
2022-08-12 00:00:00,,,1196.0,,,
2022-08-13 00:00:00,,,499.0,,,
2022-08-14 00:00:00,,,658.0,,,
2022-08-15 00:00:00,,,766.0,,,
2022-08-16 00:00:00,,,584.0,,,
2022-08-17 00:00:00,,,1470.0,,,
2022-08-18 00:00:00,,,1084.0,,,
2022-08-19 00:00:00,,,1047.0,,,
2022-08-20 00:00:00,,,1295.0,,,
2022-08-21 00:00:00,,,1161.0,,,
2022-08-22 00:00:00,,,1498.0,,,
2022-08-23 00:00:00,,,473.0,,,
2022-08-24 00:00:00,,,1009.0,,,
2022-08-25 00:00:00,,,1010.0,,,
2022-08-26 00:00:00,,,739.0,,,
2022-08-27 00:00:00,,,1045.0,,,
2022-08-28 00:00:00,,,994.0,,,
2022-08-29 00:00:00,,,1065.0,,,
2022-08-30 00:00:00,,,369.0,,,
2022-08-31 00:00:00,,,1038.0,,,
2022-09-01 00:00:00,,,1129.0,,,
2022-09-02 00:00:00,,,17117.0,,,
2022-09-03 00:00:00,,,550.0,,,
2022-09-04 00:00:00,,,1027.0,,,
2022-09-05 00:00:00,,,2721.0,,,
2022-09-06 00:00:00,,,825.0,,,
2022-09-07 00:00:00,,,1349.0,,,
2022-09-08 00:00:00,,,1951.0,,,
2022-09-09 00:00:00,,,1046.0,,,
2022-09-10 00:00:00,,,619.0,,,
2022-09-11 00:00:00,,,751.0,,,
2022-09-12 00:00:00,,,2774.0,,,
2022-09-13 00:00:00,,,2483.0,,,
2022-09-14 00:00:00,,,670.0,,,
2022-09-15 00:00:00,,,1406.0,,,
2022-09-16 00:00:00,,,1554.0,,,
2022-09-17 00:00:00,,,1804.0,,,
2022-09-18 00:00:00,,,1467.0,,,
2022-09-19 00:00:00,,,2348.0,,,
2022-09-20 00:00:00,,,508.0,,,
2022-09-21 00:00:00,,,1164.0,,,
2022-09-22 00:00:00,,,999.0,,,
2022-09-23 00:00:00,,,989.0,,,
2022-09-24 00:00:00,,,479.0,,,
2022-09-25 00:00:00,,,392.0,,,
2022-09-26 00:00:00,,,1553.0,,,
2022-09-27 00:00:00,,,913.0,,,
2022-09-28 00:00:00,,,561.0,,,
2022-09-29 00:00:00,,,2294.0,,,
2022-09-30 00:00:00,,,962.0,,,
2022-10-01 00:00:00,,,417.0,,,
2022-10-02 00:00:00,,,558.0,,,
2022-10-03 00:00:00,,,701.0,,,
2022-10-04 00:00:00,,,1055.0,,,
2022-10-05 00:00:00,,,967.0,,,
2022-10-06 00:00:00,,,835.0,,,
2022-10-07 00:00:00,,,476.0,,,
2022-10-08 00:00:00,,,683.0,,,
2022-10-09 00:00:00,,,481.0,,,
2022-10-10 00:00:00,,,1155.0,,,
2022-10-11 00:00:00,,,16979.0,,,
2022-10-12 00:00:00,,,16279.0,,,
2022-10-13 00:00:00,,,2940.0,,,
2022-10-14 00:00:00,,,1824.0,,,
2022-10-15 00:00:00,,,1540.0,,,
2022-10-16 00:00:00,,,1007.0,,,
2022-10-17 00:00:00,,,504.0,,,
2022-10-18 00:00:00,,,15210.0,,,
2022-10-19 00:00:00,,,337.0,,,
2022-10-20 00:00:00,,,310.0,,,
2022-10-21 00:00:00,,,492.0,,,
2022-10-22 00:00:00,,,837.0,,,
2022-10-23 00:00:00,,,17425.0,,,
2022-10-24 00:00:00,,,824.0,,,
2022-10-25 00:00:00,,,1087.0,,,
2022-10-26 00:00:00,,,1217.0,,,
2022-10-27 00:00:00,,,1529.0,,,
2022-10-28 00:00:00,,,1055.0,,,
2022-10-29 00:00:00,,,213.0,,,
2022-10-30 00:00:00,,,1017.0,,,
2022-10-31 00:00:00,,,273.0,,,
2022-11-01 00:00:00,,,271.0,,,
2022-11-02 00:00:00,,,905.0,,,
2022-11-03 00:00:00,,,1009.0,,,
2022-11-04 00:00:00,,,997.0,,,
2022-11-05 00:00:00,,,458.0,,,
2022-11-06 00:00:00,,,1105.0,,,
2022-11-07 00:00:00,,,448.0,,,
2022-11-08 00:00:00,,,365.0,,,
